source,target
HSF1,KIF14
YY1,KIF14
KIF14,MIR155
SP1,KIF14
TPP2,MIR155
MIRLET7B,TPP2
INTS8,MIR155
HIF1A,LGALS1
MYC,LGALS1
MYO10,MIR155
MIR203A,MYO10
GRPEL1,MIR155
MIR29A,CLSPN
MIR92A2,CLSPN
MIR25,CLSPN
MIR149,CLSPN
MIR222,TSPAN13
TSPAN13,MIR221
MIR92A2,PLEKHH3
MIR92A2,C22orf29
MIR193B,C22orf29
MIR193B,GMNN
CREB1,FDX1
TRA2B,MIR338
SYPL1,MIR155
MIR9-3,SYPL1
MIR193B,DUS1L
GOLGA7,MIR338
MIR29A,GOLGA7
MIR29B2,GOLGA7
MIR101-2,GOLGA7
MIR181A1,TMCC1
TMCC1,MIR221
MIR222,TMCC1
MIR101-2,ZNF800
MIRLET7B,ZNF800
MIRLET7B,MPND
MIR181A1,TOPBP1
MIR193B,C5orf22
MIR149,CYP20A1
MIR214,CYP20A1
MIR203A,CYP20A1
CKAP5,MIR155
MIR21,CKAP5
MIR34A,CKAP5
MIR34A,GIGYF2
MIR205,AZI2
MIR181A1,RLIM
SP1,RLIM
RLIM,MIR338
MIR18B,RLIM
MIR214,RLIM
MIR203A,RLIM
FEM1C,MIR338
MIR149,DNAJC19
DNAJC19,MIR155
BAG4,MIR30D
MIR200B,BAG4
RETSAT,MIR155
MIR193B,MAP4K2
MIR149,RRP7A
MIRLET7B,RRP7A
MIR193B,AAAS
MIR214,RASA1
MIR21,RASA1
MIR31,RASA1
MIR92A2,RASA1
MIRLET7B,SF3B1
MIR9-3,AP3B1
MIR214,AP3B1
AP3B1,MIR221
MIRLET7B,CHD7
CHD7,MIR155
MIR193B,CBX1
MIR21,CLASP1
ZDHHC18,MIR338
MIR34A,STAG3L3
MIR193B,SURF4
MIR92A2,SURF4
MIR34A,SURF4
MIRLET7B,SURF4
JUND,GZMB
MIR205,ZNF45
MIRLET7B,ADCY1
MIR148A,GNB5
MIR34A,RAB1A
RAB1A,MIR221
RAB1A,MIR338
MIRLET7B,CKS2
MIR200B,CKS2
MIR34A,KIAA0196
MIR181A1,KIAA0196
CDKN2A,MITF
MIR34A,GTF3C3
HIF1A,EGLN1
MIR203A,EGLN1
SPCS1,MIR155
MIR146A,SPCS1
MIR181A1,LAPTM4B
CREB1,LAPTM4B
MIR9-3,PGM2
MITF,MLANA
MIR25,PDK2
MIR92A2,TMEM50A
MIR149,TMEM50A
MIR21,HECTD1
HECTD1,MIR221
MIR92A2,HECTD1
MIR203A,HECTD1
MIR92A2,UBAC2
MIR92A2,CARM1
MIR181A1,CARM1
MIR149,CARM1
MIR9-3,RCOR1
MIR181A1,RCOR1
RCOR1,MIR155
MIR25,RCOR1
C11orf54,MIR221
MIR25,C11orf54
MIR193B,TXNL4A
MIRLET7B,TXNL4A
HGF,HGF
HGF,SPINT2
HGFAC,HGF
STAT3,HGF
HGF,ST14
SPINT1,HGF
HPN,HGF
MIR34A,EPB41L2
EPB41L2,MIR155
MIR222,EPB41L2
MIR21,SMC1A
MIR92A2,SMC1A
MIRLET7B,SMC1A
MIR149,SMC1A
MIRLET7B,KIDINS220
MIR92A2,EIF3G
EIF3G,MIR155
MIR149,NOMO3
MIRLET7B,NOMO3
MIR203A,DSCR3
MIR193B,KIF15
MIR21,ABCD3
MIR29A,XIAP
MIR101-2,XIAP
MIR34A,XIAP
MIR181A1,XIAP
MIR200B,XIAP
MIRLET7B,PAFAH2
MIR193B,NUCB1
MIR92A2,NUCB1
NUCB1,MIR30D
MDM4,MIR25
MDM4,MIR34A
MDM4,MIR21
MDM4,MIR9-3
MDM4,MIR30D
MDM4,MIRLET7B
MIR92A2,RAB11A
MIR205,B4GALT6
MIR9-3,B4GALT6
MIRLET7B,NCAPG2
MIR222,ICAM1
ICAM1,MIR155
MIR146A,ICAM1
MIR31,ICAM1
STAT1,ICAM1
NFATC2,ICAM1
FOS,ICAM1
RELA,ICAM1
ETV5,ICAM1
JUN,ICAM1
CEBPB,ICAM1
MIR21,ICAM1
FOSL2,ICAM1
STAT3,ICAM1
SP1,ICAM1
MIR92A2,ICAM1
ICAM1,NFKB1
ICAM1,MIR221
JUND,ICAM1
DCUN1D1,MIR30D
MIR92A2,CDKN3
MIR146A,CDKN3
MIRLET7B,SLC9A3R1
ESR1,SLC9A3R1
MIR21,CYCS
MIR193B,CYCS
BAK1,CYCS
MIR148A,CYCS
BAX,CYCS
HIF1A,XPC
XPC,MIR155
SP1,XPC
MIR25,XPC
MIRLET7B,AP1S1
MIR92A2,MPP1
E2F1,ELL
MIRLET7B,TTC9C
MIR21,PLOD3
MIR214,C17orf85
MIR34A,NUDT5
MIR92A2,KANSL3
KANSL3,MIR221
MIRLET7B,MAP4
MIR92A2,MAP4
MIR34A,MAP4
MIR181A1,PNKD
MIR149,EPG5
EPG5,MIR30D
MTFMT,MIR155
MIRLET7B,TMEM63B
UBE2J1,MIR155
UBE2J1,MIR221
PPFIBP1,MIR155
MIR137,GTF2E1
MIR92A2,GTF2E1
MIR25,GTF2E1
MIR31,GTF2E1
GTF2E1,MIR221
MIR205,SERTAD2
SERTAD2,MIR155
MIR146A,SERTAD2
MIR92A2,SERTAD2
MIR9-3,SNHG16
CNKSR3,MIR338
TNFSF10,MIR221
RELA,TNFSF10
SP1,TNFSF10
FOXO3,TNFSF10
MIR222,TNFSF10
MIR149,LRRC47
MIRLET7B,LRRC47
LRRC47,MIR338
ARFIP1,MIR155
MIRLET7B,FAM43A
MIR92A2,ATP13A1
ATP13A1,MIR155
MIRLET7B,VPS28
MIRLET7B,OCIAD1
MIRLET7B,FLII
MIR149,COG1
MIRLET7B,CHTOP
MIR92A2,CHTOP
MIR193B,CHTOP
CHTOP,MIR155
MIR29B2,CHD4
MIR205,CHD4
MIR193B,CHD4
MIRLET7B,CHD4
MIR193B,GSTK1
MIRLET7B,DHTKD1
MIR92A2,DHTKD1
MIR21,OSBPL1A
MIR146A,OSBPL1A
HDAC4,SP3
HDAC4,MIR206
MIR29B2,HDAC4
MIR9-3,HDAC4
SP1,HDAC4
TP53,FHL2
SP1,FHL2
MIR29A,SARS
MIR149,ERAL1
KDELC2,MIR155
MIR193B,PHLDA2
MIR199A2,MED6
MIR25,PNO1
MIR92A2,PNO1
MIR92A2,SP110
MIR31,RAB27A
MIR137,YTHDF3
GLCE,MIR30D
MIR222,TCEB2
MIR92A2,TCEB2
TP53,HSP90AB1
MIR92A2,HSP90AB1
MIR193B,HSP90AB1
MIR21,AGGF1
MIR21,ZNF532
JUN,MIR199A2
MIR34A,IMMT
MIR29B2,CASP8
MIR29A,CASP8
ETS1,CASP8
CREB1,CASP8
CASP8,SP1
MIR18B,HNRNPD
HNRNPD,MIR221
MIR222,HNRNPD
STAT3,HNRNPD
MIRLET7B,RBM12B
MIR101-2,RBM12B
MIR222,HEXIM1
MIR203A,HEXIM1
MIR222,PRNP
MIR203A,PRNP
PRNP,MIR221
MIR193B,PRNP
MIR148A,PRNP
MIR200B,DENND5B
MIR101-2,DENND5B
MIRLET7B,FANCD2
MIR193B,FANCD2
MIR29A,FAM193A
MIR182,FAM193A
MIR29B2,FAM193A
MIR31,FAM193A
RAC1,MIR101-2
RAC1,MIR146A
RAC1,MIR155
SACS,MIR30D
SP1,SLC19A2
NR3C1,SLC19A2
MIR181A1,SLC19A2
NFIC,SLC19A2
MIR149,HINT1
MIR34A,DDX24
MIR149,BTF3L4
MIR3916,BTF3L4
MIR34A,BTF3L4
MIR148A,PDPK1
PTEN,PDPK1
PIK3R3,PDPK1
MIR200B,PDPK1
EGR1,PDPK1
PDPK1,PDK1
TP53,ACTA2
YBX1,ACTA2
SMAD2,ACTA2
EGR1,ACTA2
SMAD3,ACTA2
MIR214,KLF16
ZNF195,MIR199A2
MIR29B2,ZNF195
FOS,PLAUR
PLAUR,NFKB1
FOSL2,PLAUR
TFAP2A,PLAUR
JUN,PLAUR
SP1,PLAUR
PLAUR,MIR155
PLAUR,SP3
JUND,PLAUR
HIF1A,PLAUR
FOSL1,PLAUR
FOSL1,IL6
NR3C1,IL6
ATF4,IL6
MIR149,IL6
CEBPB,IL6
JUND,IL6
RELA,IL6
IL6,MIR155
NR1D1,IL6
IL6,NFKB1
ATF2,IL6
CREB1,IL6
RBPJ,IL6
FOS,IL6
JUN,IL6
MIR203A,IL6
HNRNPA1,IL6
MIR92A2,MYBBP1A
MIR193B,MYBBP1A
MIR203A,SERTAD3
MIR29B2,SERTAD3
MIR92A2,SERTAD3
MIR25,SERTAD3
PITPNM1,MIR221
MIR149,ITSN2
MIR21,ITSN2
MIR193B,TRIM16L
MIR203A,STOM
MIR21,ORC4
ORC4,MIR338
MIRLET7B,ORC4
MIR9-3,UHMK1
GABPA,UHMK1
MIR200B,UHMK1
FOXM1,UHMK1
MIR92A2,EIF2S3
AGO2,MIR30D
MIR148A,AGO2
MIR149,AGO2
MIR92A2,AGO2
MIR214,AGO2
AGO2,MIR221
MIR21,AGO2
MIR31,AGO2
MIRLET7B,AGO2
MIR222,AGO2
MIR193B,ORMDL2
MIR9-3,ORMDL2
ARGLU1,MIR155
MIRLET7B,ASPSCR1
MIR205,YES1
MIR92A2,C6orf62
MIRLET7B,C6orf62
MIR193B,UBE2C
MIR205,RBBP4
MIR222,FUBP1
FUBP1,MIR155
MIR21,FUBP1
DPP7,MIR155
MIRLET7B,HCFC1
MIR222,HCFC1
MIR92A2,HCFC1
MIR193B,HCFC1
MIR149,HCFC1
SP1,MYBL2
MIR25,TSFM
MIR25,SMC5
CCNC,MIR206
MIR92A2,SPEN
MIR193B,SPEN
MIR203A,TNF
ETS1,TNF
HIF1A,TNF
EGR1,TNF
CREB1,TNF
TFAP2A,TNF
TNF,HSF1
JUN,TNF
CEBPB,TNF
XRCC5,TNF
TNF,FANCD2
TNF,NFKB1
LITAF,TNF
TNF,ELK1
NFATC2,TNF
ATF1,TNF
ADAM17,TNF
ATF2,TNF
RELA,TNF
SP1,TNF
MIR92A2,CCT7
MIR149,TMEM209
C16orf62,MIR155
MIR193B,SNX18
MIR200B,ARPC3
MIR149,ARPC3
MIR25,ARPC3
ARPC3,MIR155
SAMD8,MIR221
MIR205,SAMD8
FKBP3,MIR155
MIR92A2,DHCR24
MIR205,DHCR24
DHCR24,MIR155
MIR29B2,CCDC117
MIR29A,CCDC117
MIR148A,TPST2
MIRLET7B,EIF2AK1
MIR92A2,EIF2AK1
ELK1,EIF2AK1
EIF2AK1,MIR221
MIR29A,TDG
MIR29B2,TDG
MIR31,MZT1
MZT1,MIR30D
MIR214,BLOC1S3
MIR222,RANBP10
MIR9-3,TRMT13
MIR193B,GCC2
MIR9-3,GCC2
MIR9-3,NIPA1
MIR149,NIPA1
BTD,MIR30D
MIR148A,BTD
ITGAV,SP3
SP1,ITGAV
KLF6,PTTG1
NFYA,PTTG1
SP1,PTTG1
POU2F1,PTTG1
TP53,PTTG1
TCF7L2,PTTG1
MIRLET7B,PTTG1
NFYB,PTTG1
NFYC,PTTG1
STAT3,PTTG1
MIR203A,RMND5A
MIR21,RMND5A
MIRLET7B,CDC34
MIR92A2,RAD21
MIR21,RNF111
MIR149,RNF111
MIR101-2,RNF111
MIR31,RNF111
MIR9-3,P4HA2
MIR203A,UBXN2A
MIR149,UBXN2A
MIR92A2,ANP32E
ANP32E,MIR206
MIR25,ANP32E
MIRLET7B,ANP32E
FADS1,MIR155
MIR25,FADS1
MIR149,DTD2
MIR214,DTD2
TBPL1,MIR30D
MIR9-3,TBPL1
MIR18B,TBPL1
MIR214,TBPL1
MIR214,PEX2
PSMD4,MIR221
UQCR10,MIR221
MIRLET7B,PAFAH1B3
MIR92A2,SHMT2
MIR193B,SHMT2
MIRLET7B,DUSP23
MYC,EIF4E
HNRNPK,EIF4E
MIR31,SMEK2
MIR193B,PRPF19
MIRLET7B,PRPF19
MIR146A,WDR33
MIRLET7B,WDR33
MIR203A,TRIM4
AHR,NFKB1
MIRLET7B,AHR
MIR149,AHR
MIR181A1,AHR
STAT3,AHR
MIR9-3,INO80C
MIRLET7B,SMARCB1
SMARCB1,MIR206
MIR148A,TMEM106B
MIRLET7B,CCNG1
MIR9-3,CCNG1
MIR21,CCNG1
MIR181A1,CCNG1
MIR101-2,MBNL2
MIR222,DARS2
MIR146A,DARS2
ELK1,ELK1
SRF,ELK1
EGR1,ELK1
MIR34A,NCAPG
MIR21,NCAPG
MIR181A1,NCAPG
MIR205,NCAPG
MIR193B,NCAPG
NCAPG,MIR155
CEBPB,IL1B
STAT1,IL1B
MIR21,IL1B
IL1B,NFKB1
MAPK3,IL1B
MIR21,FGFRL1
MIRLET7B,FGFRL1
TMEM199,MIR338
MIR146A,TMEM199
MIRLET7B,BBS7
MIRLET7B,CLDN12
MIRLET7B,C1orf52
MIR148A,C1orf52
MIR101-2,C1orf52
MIR92A2,MINK1
MIR222,MINK1
MIR149,MINK1
MIR200B,QRSL1
MIRLET7B,QRSL1
MIR25,SREBF1
EGR1,SREBF1
SP1,SREBF1
SREBF1,NR1H3
SREBF1,RXRA
SREBF1,SREBF1
MIR149,SREBF1
KLHL8,MIR221
MIR214,PLEKHH1
MIR149,PLEKHH1
MIR214,SCD
SCD,MIR155
MIR92A2,SCD
MIRLET7B,SCD
NFYA,SCD
MIR181A1,SCD
MIR149,SCD
NRF1,CD47
MIR21,CD47
HIF1A,S100A4
HNF4A,S100A4
MYB,S100A4
PLCG1,PLCG1
PLCG1,GNAT2
PLCG1,GNA12
MIR92A2,NDOR1
MIRLET7B,LRRC41
MIR149,LRRC41
MIR203A,TRMT5
MIR222,TRMT5
MIR205,CSTF1
MIR148A,CSTF1
MIR149,CSTF1
MIR214,MED28
MIRLET7B,MED28
MED28,MIR30D
MIR149,MED28
MIR31,SMG1
MIRLET7B,SMG1
MIR92A2,SMG1
MIR181A1,SMG1
SMG1,MIR338
MIR193B,LRR1
MIR193B,PRPF31
MIR137,FMNL2
MIR203A,FMNL2
FMNL2,MIR155
MIR193B,TRRAP
MIR9-3,TRRAP
MIR31,TRRAP
ETS1,TFRC
MIR181A1,TFRC
MIR9-3,TFRC
MIR34A,TFRC
MIR182,TFRC
HIF1A,TFRC
MIR21,KIFAP3
MIR92A2,RNF121
MIR92A2,AAGAB
MIR149,THAP5
MIR200B,THAP5
MIRLET7B,PIGU
MIR92A2,DNM2
MIR3916,DNM2
MIR92A2,TUFM
MIRLET7B,CTHRC1
MIR21,TAF1
MIR3916,C12orf4
MIRLET7B,C12orf4
MIR92A2,KDM6B
MIR101-2,KDM6B
MIR193B,CCP110
MIR222,SPTBN2
MIR193B,SPTBN2
MIRLET7B,SPTBN2
MIR92A2,CSDE1
MIR29A,PUM1
MIR181A1,PUM1
MIRLET7B,PUM1
MITF,BEST1
HIF1A,PTPRZ1
MIR181A1,PTPRZ1
EGR1,PTPRZ1
EPAS1,PTPRZ1
MIR21,SPIN1
SPIN1,MIR155
MIR181A1,SLC37A3
MIR92A2,SLC37A3
MIR148A,CDK19
MIR21,CDK19
SSU72,MIR155
MIR29B2,LSAMP
MIR193B,SRSF10
SP1,NOP2
MIR101-2,NOP2
MIR21,HNRNPH1
MIR193B,HNRNPH1
MIR149,HNRNPH1
MIR222,HNRNPH1
HNRNPH1,MIR30D
MIR18B,RAD51AP1
MIR92A2,FAM129B
NUP62,MIR155
MIR34A,NUP62
TWF1,MIR155
TWF1,MIR30D
MIR92A2,TWF1
MIR193B,TWF1
MIR214,TWF1
MIR18B,TWF1
MIR25,TWF1
MIRLET7B,RPS16
MIR149,RPS16
GPT2,MIR155
SMEK1,MIR30D
MIR193B,SKA1
NFYA,STK11
STAT5A,STK11
MIR149,STK11
FOXO3,STK11
SP1,STK11
STK11,MIR199A2
STAT3,STK11
MIR18B,WBP2
WBP2,MIR206
TBCA,MIR155
MIR92A2,RCAN1
MIRLET7B,RCAN1
MIR149,AK2
MIR34A,AK2
MIR92A2,AK2
MIR182,FBXW7
MIR25,FBXW7
MIR101-2,FBXW7
MIR203A,FBXW7
MIR149,ZNF385A
MRPS23,MIR338
MIR31,C1orf198
MIR21,PGRMC2
PGRMC2,MIR155
MIR193B,MTHFD1
MIR203A,MTHFD1
MIR9-3,MTHFD1
MIRLET7B,DBNDD2
MUS81,MIR155
MIR200B,HNRNPA3
HNRNPA3,MIR155
MIR21,REV1
REV1,MIR155
MIR34A,RNF167
MIR9-3,PPP3R1
MIR34A,PPP3R1
MIR181A1,RSBN1L
MIR193B,RSBN1L
SP1,MXI1
MXI1,MIR155
MIR137,TXNDC17
MIRLET7B,NAA15
NAA15,MIR199A2
MIR193B,MAP7D3
GABPA,UTRN
UTRN,SP3
MIR21,UTRN
SP1,UTRN
MIRLET7B,UTRN
UTRN,MIR206
MIR9-3,XPOT
MIR92A2,XPOT
MIR205,XPOT
MIR18B,ANKRD52
MIRLET7B,ANKRD52
MIR9-3,BOD1L1
MIR149,RRP1
RELA,IKBKB
SP1,IKBKB
IKBKB,NFKB1
IKBKB,MIR199A2
MIR181A1,AFF4
MIR205,AFF4
MIR101-2,AFF4
AFF4,MIR30D
MIRLET7B,AFF4
MIR149,ARL8B
MIR9-3,ARL8B
MIR214,ARL8B
MIR148A,ARL8B
ARL8B,MIR155
MIRLET7B,ARL8B
MIR29B2,ARL8B
MIR34A,IMPDH1
MIR29B2,IMPDH1
MIRLET7B,IMPDH1
MIR29A,IMPDH1
MIR34A,ESYT2
MIR193B,ESYT2
MIR21,ESYT2
MIR25,ZNF598
MIR92A2,ZNF598
MIR34A,ZNF598
MIR149,ZNF598
MIR29B2,NUS1
MIR205,NUS1
MIR31,NUS1
MIR92A2,COPS6
GAPVD1,MIR155
MIR34A,GAPVD1
MIR21,GAPVD1
MIR149,GAPVD1
MIRLET7B,GAPVD1
MIR181A1,AKAP12
MIR149,IFI30
MIR149,NAV2
MIR31,MCMBP
MIR34A,MCMBP
MIR193B,EIF4B
MIR149,EIF4B
MIR25,EIF4B
MIR92A2,EIF4B
MIR101-2,TSC22D2
MIR203A,TSC22D2
MIRLET7B,TSC22D2
TSC22D2,MIR221
SP1,HOXB7
NFYA,HOXB7
HOXB7,SP3
HOXB7,USF1
YY1,HOXB7
MTMR3,MIR221
MIR181A1,MTMR3
ADAM17,NOTCH2
NOTCH1,NOTCH2
JAG1,NOTCH2
DLL4,NOTCH2
NOTCH2,NOTCH2
ADAM10,NOTCH2
MIR193B,ANKRD11
MIR101-2,ANKRD11
MIR149,ANKRD11
DEGS1,MIR155
MIR193B,DEGS1
MIR34A,DEGS1
HIF1A,RHOA
RHOA,MIR155
EPAS1,RHOA
MIR31,RHOA
NRF1,RHOA
ARNT,RHOA
RHOA,MIR221
MIR34A,SERPINB1
MIR92A2,PSMG3
MIR92A2,GIT2
MIR205,BDP1
MIR203A,BROX
MIR34A,CYTH3
ATP5E,MIR206
MIRLET7B,IDI1
MIR193B,IDI1
MIR149,EIF3F
EIF3F,MIR155
MIR214,YTHDC1
YTHDC1,MIR30D
MIRLET7B,YTHDC1
MIR148A,FAM120AOS
MIR205,GUCD1
MIR203A,CDC42SE2
MIR31,RAN
MIR205,RAN
MIR149,RAN
MIR203A,RAN
MIR181A1,RAN
MIR29A,RAN
MIR222,MROH1
MIRLET7B,PCTP
MIR3916,PCTP
SP1,NDRG2
TP53,NDRG2
SMAD4,NDRG2
MIR182,ECHDC1
MIRLET7B,ECHDC1
MIR31,ECHDC1
MIR92A2,WDR83OS
MIR146A,IFITM3
MIR193B,AGPAT1
MIRLET7B,MRPL37
GTF3C6,MIR221
CXorf38,MIR221
MIR182,CITED2
MIR29A,NASP
NASP,MIR155
MIR29B2,NASP
MIR34A,NASP
MIR149,TACO1
MIR214,TACO1
MIR182,SMARCD3
MIR222,NKRF
MIR149,NKRF
MIRLET7B,HSP90AA1
MIR101-2,HSP90AA1
MIR222,HSP90AA1
STAT3,HSP90AA1
STAT5B,HSP90AA1
MYC,HSP90AA1
MIR3916,HSP90AA1
MIR25,HSP90AA1
MIR148A,HSP90AA1
MTAP,MIR155
MIR34A,MTAP
NFYB,MTAP
NFYA,MTAP
MIR21,MTAP
MIR92A2,BICD2
MIR193B,BICD2
MIR101-2,BICD2
MIR203A,PDCD10
MYC,PDCD10
MIRLET7B,PDCD10
PDCD10,MIR155
PDCD10,MIR30D
MIRLET7B,HAUS6
MIR181A1,ZBTB4
HIPK2,ZBTB4
ZBTB4,MIR30D
MIR25,SNRPD1
MIR92A2,SNRPD1
MIR149,SNRPD1
MIR21,USP7
TIMP2,SP3
TIMP2,SP2
SP1,TIMP2
NFYB,TIMP2
NFYA,TIMP2
MIR214,RAB15
MIR3916,RAB15
MIR92A2,RAB15
MIR181A1,LGALSL
SP1,MT2A
JUND,MT2A
TFAP2C,MT2A
FOS,MT2A
JUN,MT2A
TFAP2A,MT2A
TFAP4,MT2A
MIR149,PSMD8
MIR31,RPL35A
RPL35A,MIR338
MIR21,TMEM170A
MIR181A1,PHLDA1
NDUFS1,MIR221
ATF4,ATF4
LUC7L3,MIR155
FASTKD1,MIR155
MFAP3,MIR30D
MIR181A1,KAT2B
HOXA10,KAT2B
MIR92A2,KAT2B
MIR25,KAT2B
MIR101-2,CMTM6
MIR92A2,CMTM6
MIR193B,CMTR1
MIR205,KLHL5
KLHL5,MIR155
MIR222,OGFOD1
MIR34A,OGFOD1
OGFOD1,MIR155
ATF7IP,MIR199A2
MIR92A2,ATF7IP
MIR205,ATF7IP
MIR25,ATF7IP
MIR21,ATF7IP
MIRLET7B,ABCF1
MIR92A2,PDS5B
MIR92A2,BRD2
MIRLET7B,BRD2
MIR34A,HIRIP3
MIRLET7B,TMEM33
TMEM33,MIR155
MIR193B,TMEM33
MIR149,CENPB
MIRLET7B,CENPB
TRIO,MIR155
MIR92A2,TRIO
MIR149,TRIM44
MIR222,TRIM44
MIR21,TRIM44
MIR205,CNN2
MIR137,CNN2
ID4,USF1
ID4,SP3
SP1,ID4
MIR214,HSPA2
HIF1A,HSPA2
MIR200B,TPD52L1
MIR203A,TPD52L1
NOP58,MIR221
MIR92A2,ARID1B
MIRLET7B,ARID1B
MIR25,ARID1B
MAPK3,FOS
FOS,FOS
MIR92A2,DNAJC21
ATF3,ADIPOR2
MIRLET7B,ADIPOR2
MIR92A2,AEN
MIR25,AEN
MIR193B,AEN
MIR181A1,G3BP2
MIR34A,G3BP2
MIR92A2,G3BP2
TNKS2,MIR221
MIR31,TNKS2
MIRLET7B,DDX21
MIR222,DDX21
MIR34A,DDX21
MIR193B,DDX21
BRMS1,MIR221
MIR222,WDR26
MIRLET7B,WDR26
MIR29A,WDR26
MIR29B2,WDR26
MIR92A2,WDR26
MIR205,TRAF3IP1
MIR214,TRAF3IP1
MIR25,TRAF3IP1
MIR92A2,TRAF3IP1
AASDHPPT,MIR221
MIRLET7B,AASDHPPT
MIR148A,AASDHPPT
MIR34A,AASDHPPT
MIR9-3,ATXN7
MIR181A1,ATXN7
MIR92A2,ATXN7
RBPJ,HES1
MIR222,HES1
MIR92A2,HES1
MIRLET7B,HES1
NOTCH1,HES1
ESR1,HES1
MIR181A1,FBXO11
MIR101-2,FBXO11
MIR21,FBXO11
MIRLET7B,RALB
MIR34A,RALB
ACVR1,MIR338
MIR148A,ACVR1
SP1,ACVR1
MIRLET7B,ACVR1
MIRLET7B,CHMP3
MIR9-3,CHMP3
MIR29A,AMFR
MIR29B2,AMFR
MIR92A2,FYCO1
MIR203A,FYCO1
FYCO1,MIR30D
ZNF749,MIR221
MIR149,ZNF749
MIR149,NDUFS5
NT5DC2,MIR221
MIRLET7B,NT5DC2
MIRLET7B,ATG9A
MIR146A,ATG9A
MIR193B,THBS2
MIR92A2,DOT1L
MIR149,TMEM41B
MIRLET7B,RBM19
MIR9-3,E2F7
MIRLET7B,E2F7
MIR146A,APIP
MIRLET7B,HAT1
CTSC,MIR199A2
MIR148A,RCC2
MIR29A,RCC2
MIR92A2,RCC2
MIR182,RCC2
MIR9-3,RCC2
MIR29B2,UROS
UROS,MIR221
MIR193B,TACC3
MIR149,TACC3
MIR149,MAT2A
ETV4,MAT2A
MAT2A,USF1
E2F1,MAT2A
MIR21,MAT2A
CREB1,MAT2A
MAT2A,MAFG
MAT2A,FOSB
MAT2A,MIR221
JUN,MAT2A
RELA,MAT2A
MIR222,MAT2A
SP1,MAT2A
YY1,MAT2A
HIF1A,MAT2A
MAT2A,NFKB1
MIR193B,MAT2A
MYB,MAT2A
MIR146A,USP48
CHAF1B,MIR155
MIR193B,CHAF1B
MIR29B2,CRTC3
MIR92A2,CRTC3
ETS1,MIR21
RELA,MIR21
FOS,MIR21
JUNB,MIR21
JUND,MIR21
FOSL2,MIR21
FOXO3,MIR21
STAT3,MIR21
JUN,MIR21
FOSL1,MIR21
CERS6,MIR21
MIR92A2,BCS1L
MIR214,NRAS
MIRLET7B,NRAS
MIR25,NRAS
MIR92A2,NRAS
MIR92A2,PCNXL4
SLC38A7,MIR30D
MIR214,SLC38A7
MIRLET7B,SLC38A7
MIR193B,SLC38A7
MIR29A,SLC38A7
MIR92A2,SLC38A7
MIR149,SLC38A7
MIR181A1,ARRDC3
MIR148A,ARRDC3
MIRLET7B,CLUH
BCL7C,MIR155
MIRLET7B,PIH1D1
ATRX,MIR21
MIR34A,SDE2
MIR29B2,SDE2
VPS33A,MIR199A2
VPS33A,MIR30D
CHEK1,MIR92A2
CHEK1,MIR193B
CHEK1,BCL6
CHEK1,TP53
MIR92A2,MKNK2
MIR34A,MKNK2
MIR101-2,MKNK2
MIR149,MKNK2
MKNK2,MIR21
MIR25,MKNK2
MIR149,SNX19
MIR31,PYURF
MIR25,MFF
MIR92A2,MFF
MFF,MIR155
MIR25,DNAJB9
MIR193B,DNAJB9
MIR92A2,DNAJB9
MIR200B,DNAJB9
MIR205,TM9SF2
YY1,PPP2R4
MIR200B,CLPB
MIR193B,CLPB
ZYG11B,MIR21
MIRLET7B,RDX
MIR31,RDX
MIR146A,ROBO1
MIR25,ROBO1
CREB1,MIF
ATF1,MIF
HIF1A,MIF
NR3C1,MIF
SP1,MIF
MIR193B,SPC25
LARS,MIR155
LARS,MIR21
MIR92A2,LARS
MIR193B,LARS
MIR193B,G3BP1
MIR101-2,G3BP1
MIR92A2,DNAJB12
MIR205,UQCRFS1
UQCRFS1,MIR155
MIR205,RAB11FIP3
MIR193B,PEF1
MIR203A,SLC39A9
MIRLET7B,SCYL1
MIR34A,MYOF
MIRLET7B,RBPJ
MIR193B,RBPJ
RBPJ,MIR155
MECR,MIR155
MIRLET7B,TPM4
NRBP1,MIR30D
MIR200B,NRBP1
MIR149,NRBP1
MIRLET7B,DZIP1
MIR9-3,REST
MIR29B2,REST
REST,HES1
MIR29A,REST
REST,MIR21
SLC9A3R2,MIR155
MIR146A,SLC9A3R2
MIR222,ATXN7L3
MIRLET7B,ATXN7L3
MIR193B,ATXN7L3
MIRLET7B,HNRNPF
MIR214,HNRNPF
MIR92A2,HNRNPF
HNRNPF,MIR155
MIR101-2,HNRNPF
MIR214,DKK3
MIR92A2,SPTLC1
GRB2,MIR34A
GRB2,GRB2
GRB2,SOS1
MIR92A2,ELOF1
MIR222,INPP4B
YY1,TOP3A
MIR222,TOP3A
TOP3A,USF1
MIR181A1,ZFAND6
MIR34A,DOCK3
MIR149,ABL1
MIR203A,ABL1
MIR29A,ABL1
MIRLET7B,ABL1
TAOK1,MIR30D
TAOK1,MIR18B
MIR193B,TAOK1
MIR9-3,TAOK1
MIR181A1,LDLR
LDLR,MIR30D
LDLR,SREBF1
JUN,LDLR
MIR92A2,LDLR
MIR149,LDLR
MIRLET7B,LDLR
LDLR,SP3
LDLR,ZBTB17
EGR1,LDLR
SP1,LDLR
CEBPB,LDLR
SREBF2,LDLR
HNRNPK,LDLR
MIR214,CTBS
MAP3K1,PAK3
MAP3K1,MIR34A
